,block_id,target_gas_cost,real_gas,shown_optimal,no_model_found,source_gas_cost,saved_gas,solver_time_in_sec,target_disasm,init_progr_len,final_progr_len,number_of_necessary_uninterpreted_instructions,number_of_necessary_push,result_is_correct,inferred_size,initial_size_relation,final_size_relation,push_per_initial,uninterpreted_per_initial,push_per_expected,uninterpreted_per_expected
70,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block11828_input.json,35.0,35.0,True,False,37,2.0,38.416,PUSH1 148 SWAP12 PUSH1 2 ADD SWAP12 DUP13 CALLDATALOAD PUSH1 0 BYTE SWAP3 POP DUP3 ,13,12.0,3,3,True,9,0.6923076923076923,0.75,0.2307692307692308,0.2307692307692308,0.3333333333333333,0.3333333333333333
71,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block6658.5_input.json,31.0,31.0,True,False,31,0.0,2.1,SWAP1 PUSH1 64 MLOAD SWAP3 POP POP PUSH1 64 ADD SUB PUSH1 64 MLOAD ,11,11.0,3,1,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
72,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block6992.5_input.json,31.0,31.0,True,False,31,0.0,2.168,SWAP1 PUSH1 64 MLOAD SWAP3 POP POP PUSH1 64 ADD SUB PUSH1 64 MLOAD ,11,11.0,3,1,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
73,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block4016.4_input.json,31.0,31.0,True,False,31,0.0,2.08,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
74,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block5028_input.json,42.0,42.0,True,False,70,28.0,9.22,SWAP2 POP PUSH5 1099511627775 DUP7 AND BLOCKHASH DUP2 SWAP4 POP ,17,9.0,2,1,True,7,0.4117647058823529,0.7777777777777778,0.05882352941176471,0.1176470588235294,0.14285714285714285,0.2857142857142857
75,0x9e9801bace260f58407c15e6e515c45918756e0f_WorldUnitedCoinsToken_block3396.4_input.json,31.0,31.0,True,False,31,0.0,2.556,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
76,0x9e9801bace260f58407c15e6e515c45918756e0f_WorldUnitedCoinsToken_block1285.1_input.json,31.0,31.0,True,False,31,0.0,2.756,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
77,0x9e9801bace260f58407c15e6e515c45918756e0f_WorldUnitedCoinsToken_block446.1_input.json,31.0,31.0,True,False,31,0.0,2.3280000000000003,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
78,0x9554efa1669014c25070bc23c2df262825704228_ReplaySafeSplit_block180.1_input.json,31.0,31.0,True,False,31,0.0,1.92,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
79,0x9554efa1669014c25070bc23c2df262825704228_ReplaySafeSplit_block95_input.json,32.0,32.0,True,False,103,71.0,19.332,POP PUSH1 180 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH1 206 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
80,0x9554efa1669014c25070bc23c2df262825704228_ReplaySafeSplit_block206.1_input.json,742.0,742.0,True,False,742,0.0,3.628,PUSH1 4 ADD PUSH1 32 PUSH1 64 MLOAD DUP1 DUP4 SUB DUP2 PUSH1 0 DUP8 DUP9 EXTCODESIZE ISZERO DUP1 ,15,15.0,5,4,True,15,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333
81,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block941.1_input.json,31.0,31.0,True,False,31,0.0,2.376,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
82,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block3942.2_input.json,742.0,742.0,True,False,742,0.0,2.892,PUSH1 4 ADD PUSH1 32 PUSH1 64 MLOAD DUP1 DUP4 SUB DUP2 PUSH1 0 DUP8 DUP9 EXTCODESIZE ISZERO DUP1 ,15,15.0,5,4,True,15,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333
83,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_StandardToken_block148_input.json,26.0,26.0,True,False,97,71.0,8.752,POP PUSH1 211 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 767 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
84,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block1354_input.json,26.0,26.0,True,False,97,71.0,11.42,POP PUSH2 1417 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 4547 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
85,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_BurnableToken_block1740.5_input.json,39.0,39.0,True,False,39,0.0,1.068,PUSH20 1461501637330902918203684832716283019655932542975 DUP5 AND PUSH20 1461501637330902918203684832716283019655932542975 DUP7 AND PUSH32 100389287136786176327247604509743168900146139575972864366142685224231313322991 DUP6 PUSH1 64 MLOAD DUP1 DUP9 DUP3 ,13,13.0,3,3,True,13,1.0,1.0,0.3076923076923077,0.2307692307692308,0.3076923076923077,0.2307692307692308
86,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block1818_input.json,20.0,20.0,True,False,70,50.0,3.196,POP PUSH2 1871 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5916 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
87,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block435_input.json,26.0,26.0,True,False,97,71.0,10.136,POP PUSH2 498 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 2031 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
88,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block732_input.json,20.0,20.0,True,False,70,50.0,2.92,POP PUSH2 785 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 3122 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
89,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block1067_input.json,20.0,20.0,True,False,70,50.0,3.04,POP PUSH2 1120 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 3753 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
90,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block236_input.json,26.0,26.0,True,False,97,71.0,8.448,POP PUSH2 299 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 1355 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
91,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_StandardToken_block613_input.json,32.0,32.0,True,False,103,71.0,21.252,POP PUSH2 698 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 2316 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
92,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block1019_input.json,20.0,20.0,True,False,70,50.0,3.048,POP PUSH2 1072 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4180 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
93,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block1565_input.json,32.0,32.0,True,False,103,71.0,20.556,POP PUSH2 1650 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 5771 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
94,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_BurnableToken_block680_input.json,32.0,32.0,True,False,103,71.0,21.68,POP PUSH2 765 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 2846 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
95,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block1300_input.json,20.0,20.0,True,False,70,50.0,2.8680000000000003,POP PUSH2 1353 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4695 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
96,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken_block1498_input.json,20.0,20.0,True,False,70,50.0,3.3080000000000003,POP PUSH2 1551 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4969 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
97,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac_UpgradeableToken_block923_input.json,26.0,26.0,True,False,97,71.0,9.596,POP PUSH2 986 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 3331 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
98,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1652.1_input.json,31.0,31.0,True,False,31,0.0,2.252,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
99,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1733_input.json,20.0,20.0,True,False,70,50.0,3.732,POP PUSH2 1786 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 6284 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
100,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block3522.4_input.json,31.0,31.0,True,False,31,0.0,2.108,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
101,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block882_input.json,20.0,20.0,True,False,70,50.0,2.488,POP PUSH2 935 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4401 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
102,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1160_input.json,26.0,26.0,True,False,97,71.0,7.72,POP PUSH2 1223 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 4731 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
103,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block5697_input.json,720.0,720.0,True,False,812,92.0,2.176,PUSH1 0 DUP1 DUP2 PUSH1 1 SLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND CALLER ,14,8.0,3,3,True,8,0.5714285714285714,1.0,0.35714285714285715,0.21428571428571427,0.625,0.375
104,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block935.1_input.json,31.0,31.0,True,False,31,0.0,2.528,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
105,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block6697.6_input.json,31.0,31.0,True,False,31,0.0,2.144,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
106,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block978.2_input.json,38.0,38.0,True,False,41,3.0,35.268,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
107,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1446.1_input.json,31.0,31.0,True,False,31,0.0,2.276,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
108,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block316.2_input.json,38.0,38.0,True,False,41,3.0,38.24800000000001,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
109,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block2075.2_input.json,763.0,763.0,True,False,848,85.0,20.16,PUSH1 32 ADD PUSH1 0 SHA3 DUP2 ISZERO ISZERO PUSH32 115792089237316195423570985008687907853269984665640564039457584007913129639680 DUP3 SLOAD AND OR SWAP1 ,16,13.0,7,3,True,12,0.75,0.9230769230769232,0.1875,0.4375,0.25,0.5833333333333334
110,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block5123.4_input.json,31.0,31.0,True,False,31,0.0,2.2880000000000003,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
111,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1318_input.json,32.0,32.0,True,False,103,71.0,17.732,POP PUSH2 1403 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 5321 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
112,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block1599_input.json,20.0,20.0,True,False,70,50.0,2.772,POP PUSH2 1652 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5697 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
113,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block6968_input.json,19.0,19.0,True,False,30,11.0,1.344,DIV SWAP5 SWAP4 POP POP POP POP ,11,7.0,1,0,True,5,0.4545454545454545,0.7142857142857143,0.0,0.09090909090909093,0.0,0.2
114,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a_IG_block425.0_input.json,29.0,29.0,True,False,29,0.0,2.52,POP SWAP3 POP POP POP PUSH1 64 MLOAD SWAP1 SUB PUSH1 64 MLOAD ,11,11.0,2,1,True,8,0.7272727272727273,0.7272727272727273,0.09090909090909093,0.18181818181818185,0.125,0.25
115,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block299.0_input.json,29.0,29.0,True,False,29,0.0,3.264,POP SWAP3 POP POP POP PUSH1 64 MLOAD SWAP1 SUB PUSH1 64 MLOAD ,11,11.0,2,1,True,8,0.7272727272727273,0.7272727272727273,0.09090909090909093,0.18181818181818185,0.125,0.25
116,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block1070_input.json,32.0,32.0,True,False,103,71.0,20.044,POP PUSH2 1155 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 2933 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
117,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block834.2_input.json,38.0,38.0,True,False,41,3.0,46.604,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
118,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block969_input.json,26.0,26.0,True,False,97,71.0,9.036,POP PUSH2 1032 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 2433 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
119,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block651_input.json,20.0,20.0,True,False,70,50.0,3.176,POP PUSH2 704 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 2265 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
120,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34_BRC_block1709.2_input.json,760.0,760.0,True,False,766,6.0,1.952,PUSH1 32 ADD PUSH1 0 SHA3 SLOAD DUP3 PUSH1 2 PUSH1 0 PUSH20 1461501637330902918203684832716283019655932542975 DUP8 AND DUP2 ,13,12.0,4,4,True,12,0.9230769230769232,1.0,0.4615384615384616,0.3076923076923077,0.5,0.3333333333333333
121,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block11466.1_input.json,743.0,743.0,True,False,821,78.0,24.844,POP PUSH32 50902677177636257221953799844045175673708021189708681598866155838066277307329 PUSH11 1208925819614629174706176 PUSH1 4 SLOAD DIV PUSH1 255 AND PUSH1 64 MLOAD DUP1 DUP3 ISZERO ISZERO DUP3 ,18,15.0,6,5,True,15,0.8333333333333334,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4
122,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block1891_input.json,14.0,14.0,True,False,64,50.0,2.6,POP PUSH2 1922 PUSH1 4 CALLDATALOAD PUSH2 7604 ,23,5.0,1,3,True,5,0.21739130434782608,1.0,0.13043478260869565,0.043478260869565216,0.6,0.2
123,0x39755357759ce0d7f32dc8dc45414cca409ae24e_SimpleMarket_block1318.1_input.json,31.0,31.0,True,False,31,0.0,2.388,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
124,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block2643_input.json,14.0,14.0,True,False,73,59.0,3.388,POP PUSH2 2678 PUSH1 4 CALLDATALOAD PUSH2 8275 ,25,5.0,1,3,True,5,0.2,1.0,0.12,0.04,0.6,0.2
125,0x39755357759ce0d7f32dc8dc45414cca409ae24e_ExpiringMarket_block508_input.json,20.0,20.0,True,False,70,50.0,3.504,POP PUSH2 561 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 2282 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
126,0x39755357759ce0d7f32dc8dc45414cca409ae24e_SimpleMarket_block3266.12_input.json,763.0,763.0,True,False,843,80.0,29.548,PUSH1 32 ADD PUSH1 0 SHA3 PUSH1 3 ADD SLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 1 PUSH1 0 DUP10 DUP2 ,17,13.0,5,5,True,13,0.7647058823529411,1.0,0.4117647058823529,0.29411764705882354,0.5384615384615384,0.38461538461538464
127,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block646_input.json,32.0,32.0,True,False,103,71.0,15.988,POP PUSH2 731 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 4924 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
128,0x39755357759ce0d7f32dc8dc45414cca409ae24e_SimpleMarket_block4473.7_input.json,724.0,724.0,True,False,816,92.0,2.448,PUSH1 32 ADD DUP2 PUSH1 3 ADD SLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 ,15,9.0,4,3,True,9,0.6,1.0,0.2,0.26666666666666666,0.3333333333333333,0.4444444444444444
129,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block1610.1_input.json,31.0,31.0,True,False,31,0.0,2.016,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
130,0x39755357759ce0d7f32dc8dc45414cca409ae24e_ExpiringMarket_block618_input.json,14.0,14.0,True,False,64,50.0,2.532,POP PUSH2 649 PUSH1 4 CALLDATALOAD PUSH2 2514 ,23,5.0,1,3,True,5,0.21739130434782608,1.0,0.13043478260869565,0.043478260869565216,0.6,0.2
131,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block2692_input.json,20.0,20.0,True,False,70,50.0,3.188,POP PUSH2 2745 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 9137 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
132,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block2358_input.json,32.0,32.0,True,False,103,71.0,20.152,POP PUSH2 2443 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 8182 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
133,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block12908_input.json,718.0,718.0,True,False,804,86.0,1.016,PUSH1 1 SLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND DUP4 PUSH20 1461501637330902918203684832716283019655932542975 AND ,12,7.0,3,2,True,7,0.5833333333333334,1.0,0.25,0.25,0.42857142857142855,0.42857142857142855
134,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block12282_input.json,29.0,29.0,True,False,29,0.0,2.42,SWAP1 POP PUSH2 12300 DUP7 DUP7 DUP7 DUP7 PUSH4 4294967295 DUP7 AND ,10,10.0,1,2,True,9,0.9,0.9,0.2,0.1,0.2222222222222222,0.1111111111111111
135,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block1960_input.json,26.0,26.0,True,False,106,80.0,16.632,POP PUSH2 2023 PUSH1 4 CALLDATALOAD PUSH1 36 CALLDATALOAD PUSH16 340282366920938463463374607431768211455 AND PUSH2 7993 ,34,9.0,3,5,True,9,0.2647058823529412,1.0,0.14705882352941174,0.08823529411764706,0.5555555555555556,0.3333333333333333
136,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block3390.1_input.json,31.0,31.0,True,False,31,0.0,2.272,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
137,0x39755357759ce0d7f32dc8dc45414cca409ae24e_MatchingMarket_block2477_input.json,32.0,32.0,True,False,103,71.0,15.696,POP PUSH2 2562 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 8219 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
138,0x39755357759ce0d7f32dc8dc45414cca409ae24e_ExpiringMarket_block5188.0_input.json,724.0,724.0,True,False,817,93.0,1.6840000000000002,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 DUP3 AND OR PUSH1 0 ,15,9.0,4,3,True,9,0.6,1.0,0.26666666666666666,0.26666666666666666,0.4444444444444444,0.4444444444444444
